,text,label,score
3198,"Idd, enkele voorgekozen mogelijkheden geeft ruimte in je hoofd om wél zelf keuzes te maken op de tal van andere gebieden waarbij je heel veel te kiezen hebt.",Negative,0.48793673515319824
3199,Menus are basically Rosetta Stones.,Neutral,0.36693471670150757
3200,“Homo Sapiens Report”o cómo modificar el planeta desde la observación de un alienígena http://goo.gl/fb/UnnXa,Positive,0.5257498025894165
3201, slowdive      .       .    EP    .               .,Negative,0.7031856775283813
3202,LINELINE ,Neutral,0.8476415276527405
3203,I'd like a follow even though we are not mutuals ,Neutral,0.39153629541397095
3204,Lunes por la mañana y ya he tenido que leer a un pick-me gay reinventando el pasado para criticar una supuesta teoría queer que él mismo se ha inventado. Imagina ser así de gilipollas. https://twitter.com/ilyatopper/status/1675541852328476677,Negative,0.8144388794898987
3205,"I’m staying up until this gets met. If you’re a night owl, please keep boosting for me!",Positive,0.6516109108924866
3206,…,Positive,0.40629491209983826
3207,nice new Janet. . . .it helped me to realised that everyone out there is at least as insecure as I am!!   (so relax and get on with it!!)  warm wishes and good luck,Positive,0.7544278502464294
3208,this shot is crazy…………..,Negative,0.6541929244995117
3209,Buenos Días señor,Positive,0.9429077506065369
3210,     -   ,Negative,0.4101722538471222
3211,Kelvin McKenzie truly does live in the gutter. Even by his low standards his X post is vile,Negative,0.9189342856407166
3212,"Silly but so true: 

Actions speak louder than words. Gotta watch what they do and take what they say with a grain of salt",Negative,0.8298445343971252
3213,"Charlize Theron Reportedly Joins Celeb Dating App After Split From Boyfriend

Charlize Theron is reportedly looking for love again following her recent split from model boyfriend Alex Dimitrijevic, as she joins the exclusive celebrity dating app Raya. The actress recently enjoyed a vacation to…",Negative,0.5213212966918945
3214,"That all you got. I swear y'all become extremely predictable at this point that it's boring. I mean, seriously, if you go straight a deez nuts joke because you're bored, it just shows how limited your attention span is as well as how low your creativity is. Try something new please. -_-",Negative,0.8162012100219727
3215,School's in session at the #ADLfringe! Announcing our Schools Booking Guide - your gateway to Fringe shows perfect for young minds. Available for bulk booking. Get your school on board for a thrilling learning adventure! Contact our Schools Booking Coordinator to inquire.,Positive,0.6893151998519897
3216,I wish I could be walking those streets again Zurich is the bestt,Positive,0.7805258631706238
3217,"Morning fellas, happy Humpday ",Positive,0.9241702556610107
3218,I.. I need to do this. Woah.,Positive,0.5503236055374146
3219,  ,Positive,0.3962067663669586
3220,"Das war denen egal. Es brachte Parteispenden und Provisionen.
Das ist das Lebenselexir der Politiker von #fckcxu, #fckfdp und auch #fckafd und #viele von #spd.",Neutral,0.5618158578872681
3221,i actually have a list! me and my friends always give recs to each other. i'll go through it and post it tomorrow. the best part about the foreign shows is they're so bingable cus most are 6-10 episodes and you get the whole story start to finish. each episode is a cliffhanger. no season 2...,Positive,0.47757360339164734
3222,Wait the BSI actually does something instead of just wasting our tax dollars?,Positive,0.5783089995384216
3223,Fuck me do I have to block all of these word games ‍,Negative,0.8563054203987122
3224,"
",Negative,0.3742751181125641
3225,the constant push-pull of wanting to see them but also not wanting to see them in This ,Negative,0.5874733328819275
3226,"11/27 OOTD
Off to Florence in a bit…",Negative,0.9332746267318726
3227,"The artist is Luciano Vecchio, not me ",Positive,0.3701847791671753
3228,Dang,Negative,0.9936680793762207
3229,"Welchen würdest Du mir empfehlen? 
Ich liebe Nerds!
Sass in den 70‘ern mit lauter Nerds im Funkkurs, als Blondine und einzige Frau. 
Die Jungs waren der Himmel, und ich möchte keine Sekunde missen. Liebe geht raus ",Negative,0.8667019605636597
3230,سوچنا وی نہ,Positive,0.3649365305900574
3231,"Bienvenue sur notre nouveau profil Bluesky. Nous sommes une marque française d'écouteurs audio haut-de-gamme pour les musiciens et passionnés de musique en général.
Retrouvez nous sur www.erdre-audio.com",Positive,0.8611811399459839
3232,"Калі дадаць ў гэты спіс зранку, перад тым як снедаць 10 прыседаў і 10 адцісканняў - энергіі будзе больш.
Нават не трэба павялічваць колькасць. Проста звыкнуцца з тым, што гэта ёсць.
Свядомасць і цела - адзіная сістэма.",Negative,0.5517858266830444
3233,"#
#




X

",Negative,0.8752586841583252
3234,Religiously terrorists https://twitter.com/OlgaNYC1211/status/1617556180208951296,Negative,0.9208816885948181
3235,Time to start the ass*gnment due on Friday ,Negative,0.8598432540893555
3236,"
Bluesky 
(´>ω<))ω<`)",Negative,0.5600175261497498
3237,Time do be flying. It’s 1:24pm?,Positive,0.4399532973766327
3238,"At first glance i thought this was a closeup of a weird, long bug",Negative,0.8049433827400208
3239,Here,Positive,0.4133909046649933
3240,5,Negative,0.4242624342441559
3241,"Ment balls were getting played out the park when they had time to take a touch. Overall the back 5 looked nervous. Devlin put a massive shift in and great going forward in second half. 
Morris was excellent when he came on, you can see teams doubling up on him and Duk. Need to move the ball quicker",Negative,0.6489735841751099
3242,There will be tears..  You HATE losing x,Negative,0.9227425456047058
3243,Good morning,Positive,0.8414151668548584
3244,It was Colonel Mustard in my ass,Negative,0.6620483994483948
3245,"
",Negative,0.3742751181125641
3246,Pals. I am burnt out and overworked. Putting in over 12 hours a day on my current project that needs to be finished and ordered tomorrow. I love what I’m working on but I can’t wait to have normal sleep again ,Negative,0.6628288626670837
3247,Miku!!! ,Positive,0.945967972278595
3248,"***Job Opportunity***

Assistant Professor of History - South Asian History, Washington & Jefferson College

76/

careers.historians.org/jobs/2080423...",Positive,0.5591371059417725
3249,  ,Positive,0.3962067663669586
3250,Shitty turkey?!? There's no event if you ruin the bird wahhhh,Negative,0.8765631914138794
3251,"And lots of Germander Speedwell, Veronica chamaedrys, also on Shirley Heath.",Negative,0.4375675320625305
3252,"#pegging
Dominatrix Online ==> 1webcamsexe.fr
Free full video Télégram ==> t.me/pegginghot",Negative,0.9347623586654663
3253,You are a smart puppy!,Positive,0.9188582301139832
3254,Please support my campaign link and share my link please your support will mean a lot For my kids and it will save many lives. https://gofund.me/83e64f24,Positive,0.7955123782157898
3255,"(1997)
00000(0%)00900(-100.00%)
O/U-17.95%OVER 2300UNDER 1600
[   :  ]",Negative,0.9334681630134583
3256,Everyone OK in CA? #earthquake,Positive,0.42399606108665466
3257,  ,Positive,0.3962067663669586
3258,Ive been off social media a lot and just saw this and cha was literally talking about your dog literally like 15 minutes ago lmao.,Negative,0.4936307668685913
3259,30. Night be so chill,Neutral,0.5084405541419983
3260,"                   

 “     ”
 “     ”",Negative,0.6038088202476501
3261,"



ncode.syosetu.com/n9129jh/
#AI
#AIart
#",Negative,0.561396598815918
3262,"Hört meinen Podcast, er ist sehr gut. Alleine für die jede Folge neuen, arschzarten Jingles lohnt es sich. lauerundwehner.de/eklat-in-bel...",Positive,0.8528980016708374
3263,"
",Negative,0.3742751181125641
3264,YOLO,Positive,0.9744924306869507
3265,EX1.12.1wwwwwww 2.0wwwwwww …www,Negative,0.4420453906059265
3266,do you think that apple was originally going to feature fortnite on the ipad air but then they got in a fight so they used war robots instead,Negative,0.5810472965240479
3267,"Absolutely: it would be advantageous to me personally for UK to join. HOWEVER, if UK is not ready to contribute to the development of a community of Europe, & instead focuses on transactional advantages for UK alone, then EU member states should look very very VERY hard at any Art 49 application.",Positive,0.7209707498550415
3268,green!,Positive,0.8387295603752136
3269,FUCK DID I DO DAWG,Negative,0.9775791764259338
3270,iPad,Positive,0.5368861556053162
3271,Pizza Huts will to survive should be taught in survival school.,Negative,0.5282532572746277
3272,"getting wedded under the special marriage act on national constitution day was a total fluke, but so glad that’s how it happened. ",Positive,0.9061231017112732
3273,Buenos días a todos! Espero que tengáis un buen inicio de miércoles. Ya estamos más cerca del finde! ,Positive,0.9875288009643555
3274,Maybe I’m in a “canary in the coal mine” situation because I’m working in high throughput omics.  In your field do you get the sense that people spend less time reading others work deeply and critically? Do you see a move towards productivity as the main goal?,Negative,0.6507401466369629
3275,Science to me is proposing a theory and then critically attacking it to test its resilience. But it’s gradually becoming more strategic to collect as much data as possible and let algorithms sort it out.  But when I read these papers carefully they are good from afar but far from good…,Negative,0.4294798672199249
3276,"En fin de cuisson, si la sauce est encore trop liquide, j'ajoute pour ma part, de la maïzena mélangé à un peu d'eau froide.",Negative,0.7034972906112671
3277,1810644810279399 ,Negative,0.6599621176719666
3278,No Taunton next year for me.  We do get a trip to Scarborough though.,Negative,0.8892689943313599
3279,      (),Positive,0.4388313889503479
3280,"Totalmente de acuerdo! Peeerooooo hay una manera de hacerles presióny es que la gente se movilice y se manifiesta regular y masivamente frente a sus sedes!!

Si la gente no se moja el culo, no cogen lapas! ",Negative,0.7541763186454773
3281,"Yo no me atrevo a decir que alguien sea tonto. Pero si a través del palo de los bloqueos masivos aprendemos a no engordar la lista de seguidores de los nazis, buen palo es.",Negative,0.7324305772781372
3282,"The 'Secret Weapon' Marathon is on… 
• 'Music That Deserves To Be Heard'
• Wednesday, November 27
• 1am ET until 7pm ET
• Please Listen Responsibly
Listen LIVE here:
woodyradio.com
station.voscast.com/61117af9aea71/
#SecretWeapon",Positive,0.5554859638214111
3283,tummy,Positive,0.37467530369758606
3284,"I know things weren’t perfect in the area then—my dad lived in Hyde Park & was very poor. Their alley flat only had cold water.

But going from my old block which has one (1) building left to seeing the same block when it had every single building there… oh man. Oh fuck. Cannot describe that emotion",Negative,0.8615224957466125
3285,and Z,Negative,0.5007270574569702
3286,holy hell it's the scrunkly herself,Negative,0.6992381811141968
3287,"Cheeseburgers have a better chance of saving our democracy than our vague ass constitution, and the weak ass Democrats, and the derelict ass AG and DOJ.",Negative,0.4970940053462982
3288,"Super interessant analyse fra @ae.dk, som peger på at velstandsudviklingen stort set alene er skabt af produktivitetsforbedringer. Arbejdsgivernes maniske fokus på arbejdsudbud virker helt skørt, når man ser på grafen #dkpol #arbejde",Positive,0.8197557926177979
3289,                .,Positive,0.37652289867401123
3290,"wroclaw.wyborcza.pl/wroclaw/7,35...",Neutral,0.37454843521118164
3291,    ,Positive,0.4286293685436249
3292,"


#
#
#


…



",Negative,0.8455493450164795
3293,"One of my primary abilities is formshifting so like, sure that's fine by me x3",Positive,0.7784696817398071
3294,Das ist nicht abwegig. Wir haben eine und in Sachen Corona haben wir es immer geschafft die anderen nicht anzustecken,Negative,0.4613300859928131
3295,"Intervention  de police: Un enfant blessé dans une explosion à Genève

""Grosse opération de police à Grange-Canal cet après-midi. Les forces de l’ordre soupçonneraient la présence d’un colis pié...""

https://www.24heures.ch/intervention-a-geneve-grosse-operation-de-police-a-grange-canal-373833535384",Negative,0.9896642565727234
3296,"Today’s harvest, with a thunderstorm overhead.",Positive,0.41085559129714966
3297,never heard of Tauri before.. what language does it run on?,Negative,0.4307667911052704
3298,W Poznaniu też mamy takie przykłady…. Wiele przykładów i dziecięcych dramatów,Neutral,0.45233866572380066
3299,"Oh dear, I might have to come and give them a nice rub and squeeze first ",Negative,0.6667173504829407
3300,"FFX
← 
X

",Negative,0.98209547996521
3301,"groworganically .com is $29,999

Buy produceorganically.com

Only $795 !

$29,204 less !

Escrow payment/transfer

Great #brand name

produce - grow/cultivate
PRODUCE - fruit/veg

#organic #organicfood #organicfarming #branding #marketing#Advertising #investor #domain #food #entrepreneur",Positive,0.7695384621620178
3302,"Significado de #estarcebao Ver estar , cebao (""vulgarismo para isca, em qualquer de seus significados""). .. estar cebao",Negative,0.6446464657783508
3303,"Bird's-nest Orchid, Neottia nidus-avis, in a Kent beech wood.  Thanks to @ChicksChange for first showing me this colony several years ago.",Positive,0.4857906103134155
3304,"Hey ho, let's go.",Positive,0.7633250951766968
3305," 
   .",Negative,0.8957131505012512
3306,"I'm at petito stantı, 120. sıra (for beleş boktan çikolata)",Positive,0.5642154216766357
3307,"Russland er et land i full krig, de tiltakene som er gjort er midlertidige. Du fremmer å stoppe meningsmotstandere på permanent basis. 

Iran og Israel er to av samme alen, begge er ledet av ekstremister men det er faktisk Israel som leder i stort monn når det gjelder krigshandlinger.",Negative,0.6213322877883911
3308,Awwww,Positive,0.6865976452827454
3309,"It is quite a sight to behold, a dozen drones all working together to create a tight cocoon for the new drone to be trapped in, especially if the lifeform is struggling. It will then spend a few days in the cocoon until the new JKL drone hatches.",Positive,0.43142470717430115
3310,"Young Nudy New Album Sli’merre 2 Art Cover Home Decor Poster Canvas
harmozy.com/product/youn...",Negative,0.5286277532577515
3311,Der trägt sogar Krawatte…,Negative,0.9890700578689575
3312,"     95,008,420 #USDT (95,008,420 USD) transferred from #Ceffu to unknown wallet

https://whale-alert.io/transaction/ethereum/0x80b5a88632a719565ffecde3c6ace88c2a50e5466cfc294ee293c21db8ca88f2",Positive,0.4495890736579895
3313,"The loving care needed in choosing your line breaks, I think, is largely unappreciated. But I recognize that I'm preaching to the choir...",Positive,0.3939698040485382
3314,Jock & Shape & Rope,Positive,0.7122548222541809
3315, ,Positive,0.40668100118637085
3316,"I hope someone in the Liberal government is taking notes. On the outside chance Canada survives the Republican...I mean CPC fascist takeover of Canada, we need names.",Negative,0.6821944713592529
3317,Handsome pair! ,Positive,0.9495736956596375
3318,Why are they giving it air time? Why? Journalists are generally intelligent people trained to look past the bullshit and get to the facts. Wtf is happening?,Negative,0.76231849193573
3319,"pov: you just received your limited edition of Rebecca Davis' #ADLfringe merch  Bound to be snatched up fast. Grab yourself a treat!

Shop now http://adlfrin.ge/Merch24",Positive,0.5568747520446777
3320,@duidefensela.bsky.social bsky.app/profile/losh...,Negative,0.3811906576156616
3321,Same.,Neutral,0.5112985968589783
3322,"Oh yes, certainly fires you up",Positive,0.9753025770187378
3323,"   Good Morning Bluesky !!!! 
#cats #cat #blueskycats",Positive,0.8515029549598694
3324,"Fuckin leftist approaches someone spending over a decade trying to save your belligerent dumb reactive asses from media, politics and ""magic"" to fight them about everything, because you're too smart for propaganda, or whatever.",Negative,0.9056037068367004
3325,binghe is still awful in bed and sqq gets mad at his wives for not teaching him a thing so now it's obviously on him to step up and teach the poor boy,Negative,0.8138673901557922
3326,But it's true.,Positive,0.8257262110710144
3327,Ist das ein Wettbüro?,Positive,0.4806421995162964
3328,"Y dale alegría, alegría a mi corazón
La Liga de Campeones es mi obsesión
Tenéis que dejar el alma y el corazón
Tenéis que dejarlo todo por ser campeón...
HalaMadridYNadaMas 
VeteranosAvanti",Positive,0.979691743850708
3329,Soy sauce?,Negative,0.427071750164032
3330,Friend,Positive,0.7161065340042114
3331,"I don’t know your taste but Lucifer is a pretty good cop show with a twist. Monk is an older show that I’ve just discovered which is pretty good. Also, What We Do In The Shadows is really great!",Positive,0.42630770802497864
3332,0011011001100001001101110110000101100110011000110011010101100100001101010011001100110101001101010011000100111000001101010011010100110111011001010110001000110000001101110011000101100001001100000011010000111000001100010110001101100010011001010110001000110111,Negative,0.5693804025650024
3333,El próximo 28 de noviembre lanzamos nuestro primer adelante  de “todo se quema” #condenadoporvenir,Negative,0.8626790046691895
3334,Morning  and you ,Positive,0.6120825409889221
3335,"A2. The nature of our service makes it difficult to do ""weeks"" and ""challenges"", and it's difficult to say what's in the National Curriculum, but every GCSE lesson we probably do something that's not on the specification. #CASchat
www.advanced-ict.info/blog/why-are...",Negative,0.5858216285705566
3336,"Ich finde es gibt Grenzen. Politisch, ja, absolute Zustimmung. Moralisch ist das fast nicht möglich, da manche ""Werte"" völlig inkompatibel zueinander sind.",Neutral,0.4070527255535126
3337,There are 3 pics so far tonight I have seen of our dogs in basically the same position. Amazing how they feel and react to our feelings around the holidays. Exhausted. Ready to get in the same position as my dog! ,Negative,0.44290027022361755
3338,9,Positive,0.4112914502620697
3339,"‼
",Negative,0.7326945066452026
3340,.....,Negative,0.4134162664413452
3341,"cp
”←cpcp",Negative,0.5767419934272766
3342,W white men!,Negative,0.49059778451919556
3343,Gesù aiutala anche oggi,Positive,0.5662341117858887
3344,"(2001)
2105210520882097-8(-0.38%)2096.6366222,1007,400(-3.22%)
7.849000706001.45007007.6
O/U-63.21%OVER 210700UNDER 47500
[2024/11/27 15:30]",Negative,0.941123902797699
3345,      ,Positive,0.42936375737190247
3346,"Mi/



(Powered Google map apis,Llama3Elyza8b-q4,animagine-xl-3.1,etc.)",Negative,0.8586461544036865
3347,Love a good nude beach,Positive,0.7914568185806274
3348,"Hell yeah brother, you should make a starter pack",Positive,0.9841200113296509
3349,"PB! 
Thanks Simon.",Positive,0.9455933570861816
3350,"A groundbreaking study by Kelly Lambert at the @urichmond.bsky.social  has      ,     ! 

#AnimalResearch @theconversation.com 
theconversation.com/im-a-neurosc...",Negative,0.9611344933509827
3351,      !!  ,Positive,0.8042203187942505
3352,"Ich höre (ungesichert),  nächsten Dienstag gegen 15 Uhr werden alle erklärt gehabt haben, warum sie twitter verlassen haben.",Negative,0.7527257204055786
3353,beweis es,Negative,0.5389769673347473
3354,‍,Positive,0.4086427688598633
3355,"County Lines, a new three-part series presented by Phoebe McIndoe and produced by Phoebe and @redzi.bsky.social  began airing yesterday on @bbcradio4.bsky.social 

Catch up now on @bbcsounds.bsky.social www.bbc.co.uk/programmes/m...",Negative,0.3977343440055847
3356,"
",Negative,0.3742751181125641
3357,"“Unlike Sweden, Denmark and Germany, other than a narrow two-nautical-mile extension narrowly to its customs area, Finland has not established a contiguous zone of its own…it would be mutually beneficial if it did.” https://twitter.com/avoluik/status/1617543357152235521",Positive,0.40390175580978394
3358,"If you're stressed, imagine how that turkey must feel.",Negative,0.6561499834060669
3359,I’ve been lucky enough to see Reynolds speak twice—once to middle and high school aged kids at a library in Howard County and again to a group of librarians at a MD library conference. I’ve never seen a speaker who’s so good at knowing his audience. A total literary treasure.,Positive,0.6943610310554504
3360,youtube.com/@antonioroch...,Positive,0.4085283577442169
3361,"I’m frustrated that other parents in our neighborhood obviously didn’t WANT to have this convo with their kids and just went ‍, “I guess it’s fine.”",Negative,0.6146920323371887
3362,"Oh if one could be a kitty, live under a blanket and enjoy hot chocolate all at the same time.... ",Positive,0.4297802746295929
3363,¿Hay mucha aguardanza en la quimio? consulta un estudio http://goo.gl/fb/4LAje,Positive,0.5026145577430725
3364,"We thought that about her campaign and its ability to go on the attack and remind people what a bunch of greasy freaks the Trump crew is, but then she spent 4 months hanging out with Dick Cheney",Negative,0.8220599293708801
3365,"My grandfather used the library daily & upon his retirement from the brick works, in 1975, took on a part-time job as “doorman” at Shankill Library. Call it positive inheritance but I’ve used our public libraries all my life:",Positive,0.9708235263824463
3366,"I know it's cliche to just call someone a bot, but I seriously don't think it has a brain. I've literally seen no evidence of cognition from that one.",Negative,0.8015133142471313
3367,17.4 million definitely were wrong!,Negative,0.9275677800178528
3368,"Whelp, just torpedoed a FB relationship that needed torpedoing.",Negative,0.9344940781593323
3369,"HOROSCOPO DIARIO DEL MAESTRO MENELAO
TAURO : No le eches muchas cosas a tu Gin Tonik. Es posible que salgan nuevas alergias. 
#Horoscopo #Tauro",Negative,0.8719884157180786
3370,X1,Positive,0.6400852203369141
3371,"youtu.be/RcBsrrQCBSI?...
My latest project, fishing for squid off the rocks at sunrise, set to an original novice soundtrack. Enjoy
#music #fishing #adultlearner",Negative,0.7506574988365173
3372,"La Confédération prend la main: Patek Philippe appelle ses employés à «la prudence» après l'explosion de colis piégés

"" A Genève, une explosion de co...""

https://www.blick.ch/fr/suisse/la-confederation-sen-charge-une-jeune-fille-grievement-blessee-dans-lexplosion-dun-colis-a-geneve-id20354816.html",Negative,0.9277864694595337
3373,Op radio1 draaien ze “Wonderwall” van Oasis en dit keer kan ik er voor de verandering om lachen.,Positive,0.4671923518180847
3374,"Musician & mother of four, @metheridge joins the MOMcast and tells us why she's NOT a ""helicopter Mom."" -  #iTunes

itun.es/i6YW76k",Negative,0.5593572854995728
3375,"#PublishingPaidMe 50K for my debut duology, HEARTSEEKER and RIVERBOUND and 8k for my upcoming picture book, THE QUEEN'S PANGOLIN.",Positive,0.6917243003845215
3376,"2
2",Negative,0.5358562469482422
3377,"Bloodborne shirt, Witcher jumper, Gears of War joggers, Mass Effect beanie 

Fit sorted",Positive,0.7281008958816528
3378,…why?…,Negative,0.5268203616142273
3379,Life whoppin my ass friend. But Im holding on.,Negative,0.9250950217247009
3380,کل رات کی بربریت کے بعد، یہ احتجاج نہیں، اب جنگ ھے...,Positive,0.4449951648712158
3381,"Dilluns Lunes
Понедељак",Negative,0.768963634967804
3382,1,Positive,0.4440273940563202
3383,"Een kleine suggestie voor de verder piekfijne tekst: de ""toenmalige"" Amerikaanse ambassade. Inmiddels is de ambassade van de republiek gevestigd in Wassenaar.",Negative,0.4519953727722168
3384,Arlo says Good Morning Bluesky! #DogsOfBluesky #PuppiesOfBluesky #Arlo @killianmc.bsky.social,Positive,0.881141185760498
3385,Only if they’re aboriginal…,Negative,0.7442988157272339
3386,"lol Lao lei, you are on team Kendrick. I’m not surprised. ",Negative,0.5057241320610046
3387,That's when I don't answer the call especially if I've laid down,Negative,0.6961623430252075
3388,"I only have to write one maybe once or twice a year, personally. We print a lot for business, however. Would love to do away with that completely though!",Positive,0.41061416268348694
3389,Just throw a sheet over it until you are emotionally ready to deal with it ,Negative,0.6306757926940918
3390,#Gamecube is trending so why don’t you go watch all 83 episodes of @gcndex?,Positive,0.8386569619178772
3391,"
m(_ _)m",Negative,0.5516698360443115
3392,"Oooooh déjà un joli tableau de chasse à son actif … 17 ans, ça promet …",Positive,0.9736462831497192
3393,‍↔,Negative,0.9050772190093994
3394,"I SAW HOW FAST YOU TURN THAT CRANK WILLIE.
H0ly I fear the cradle will capsize and the handle will fall
They really should give us QTE where we have to pace ourselves or time our QTE right rather than QTE that is just... Fill up the bar. That way it will be more immersive",Negative,0.7661188244819641
3395,"Hi pals, happy Wednesday. Hope you have a pawtastic day.",Positive,0.8539623022079468
3396,"Da auch der Anschlusszug nun Verspätung meldet, könnte ich zumindest den noch schaffen.
Soviel Spannung schafft nicht mal Hollywood ",Negative,0.5463973879814148
3397,Rosie O'Donnell is the one who started MJF career. If it wasn't for her this man wouldn't have been known as a top star since he was a little kid,Positive,0.720310628414154
3398,"
 ",Negative,0.41576600074768066
3399," ,  .

  ( ) ,  (   + rhi.bsky.social  ) .

www.discworldemporium.com/product/the-...
   ,      .

,   '  A      '  . ,      '     ' ...",Negative,0.8834981322288513
3400,Indeed,Positive,0.9427607655525208
3401,"Hey Alex, can you add me please :)",Positive,0.6230568885803223
3402,Povo caiu tudo da cama na minha TL hj,Positive,0.5465744137763977
3403,But 11:30pm is the beat time for a plate of cheese and crackers (along with any/all other times),Positive,0.37445321679115295
3404,off work the rest of the week,Negative,0.44313663244247437
3405,Efforts ongoing to keep Missing issue alive at CoE,Negative,0.6620817184448242
3406,"

2hrak
",Negative,0.47209587693214417
3407,"I'd never seen the notorious Pirri-pirri-bur, Acaena novae-zelandiae, until I paid a visit to the Chelsea Physic Garden recently. Then, just like buses, along came some more straight away, this time in the car park at RSPB Minsmere. Flowers not yet open....",Negative,0.6938187479972839
3408,Brilliant thoughts from Independent MP Andrew Wilkie in @australia.theguardian.com  This is exactly what those of us against the ban have been saying www.theguardian.com/commentisfre...  #auspol #socialmediaban,Positive,0.6440198421478271
3409,что случилось? ((,Negative,0.5518407225608826
3410,"#סיפורונובמבר #רמז
היא שכבה בתנוחה עוברית, רועדת מקור ומתת תזונה, מדמיינת לעצמה צורות של עננים ושל ציפורים, לא מרשה לעצמה לדמיין דברים אחרים.
היא תהתה אם מישהו בחוץ עוד זוכר שהיא קיימת. האם היא עדיין קיימת? אולי מתה מזמן וזה הגיהנום. לא הייתה לה דרך אמיתית לדעת. היא רק רצתה רמז קטן מבחוץ.
416",Negative,0.6918838620185852
3411,"We definitely should talk about how you and me a dude from the ghetto. 757 Michael Vick for life.  But how when you're at bruce we live up to the promise of America. We hug, we scream WHOOA",Positive,0.523770809173584
3412,"35. Tea - I really dislike the taste and smell of coffee

36. I’m a fan of many characters but never really had a favourite… a selfish answer maybe but Merlin in my TTRPG setting haha ",Negative,0.7917230725288391
3413,"This seems like an unnecessary calculation, who would propose this?",Negative,0.6420170664787292
3414,Bonjour !,Positive,0.9892763495445251
3415,Are you gonna delete the account or just not going there anymore? I barely see anyone there nowadays..,Negative,0.6164575219154358
3416,…,Positive,0.40629491209983826
3417,No I believe victims when their case is proved in court and the rapist has to pay out $90 million to their victim!,Negative,0.9812924265861511
3418,"C'est qd même une perle en multipropriété.
Enfin...",Neutral,0.615818977355957
3419," Esta es la agenda del ministro Grande-Marlaska para este miércoles, 27 de noviembre.",Positive,0.5410451889038086
3420,Literally this. All I learn from people like that is that they’re low-key transphobic.,Negative,0.9072923064231873
3421,"#iPhone  #AI  #ChatGPT_Search  | Reinforz Insight 
AppleApple IntelligenceSearchGPTAI ... 
reinforz.co.jp/bizmedia/642...",Negative,0.8479283452033997
3422,"Aww this is glorious.
He’s an angry broke ghoul.
He’s probably rage farting.",Positive,0.905784547328949
3423,It’s the greatest ad for a horrible game I’ve ever seen,Negative,0.8190540075302124
3424,eu queria reassistir filmes q eu vi na infancia mas nao lembro de nada,Negative,0.6418597102165222
3425," question, happy ending? *just asking, not complaining",Positive,0.7353451251983643
3426,You did good! Not nearly as short as I did her lol,Positive,0.9310422539710999
3427,"     .
 .",Negative,0.6830509901046753
3428,"It's perfect! we have a man in our village who puts a huge tree in his tiny front garden, it even blocks his lounge window.The kids (and adults) in the village love it ",Positive,0.9658172130584717
3429,THIS (also the wholesome male friendships amongst hobbits^^),Positive,0.9233411550521851
3430,Qué malo Rafa…,Negative,0.9858120083808899
3431,"I love those law and order types 
that think they know better than the jury who sat through the trial and made justice work",Positive,0.5220444798469543
3432,Good boy ,Positive,0.9636841416358948
3433,Stantı da neyse..,Negative,0.6541151404380798
3434,"(2002)
18151820.517991805-14(-0.77%)1806.2304390,5005,000(+1.30%)
19.35173003347002.9463001850016.7
O/U-24.41%OVER 186300UNDER 113200
[2024/11/27 15:30]",Negative,0.8732265830039978
3435,El trend de no cotizar para hacer espalda,Negative,0.7622357606887817
3436,"בשביל מה צריך את ""ארץ נהדרת"",  המציאות עולה על כל תסריט
#פוליטיקה #מלחמה",Negative,0.4354534447193146
3437,"MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON 
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON
MOLD MOON",Negative,0.6766115427017212
3438,The good news is that Bluesky doesn't need beauty filters. We're all free to be as old and ugly as we like over here and that's beautiful.  www.theguardian.com/technology/2...,Positive,0.8819231390953064
3439,"Naturligtvis. Detta handlar inte om vad som händer i Norge, det handlar om vilka man ska släppa in i Norge. Varför är det en sån hjärtefråga för dig att ni absolut måste släppa in antidemokrater?",Neutral,0.517333447933197
3440,"& 
   ()",Negative,0.8831281661987305
3441,He's a walking Superfund site,Negative,0.988726019859314
3442,Bb,Negative,0.4946584105491638
3443,Can you add me if that's cool?,Positive,0.598141074180603
3444,"Ich würde auch streuen, aber Salz und das Motz..die waren noch nie Freunde ",Negative,0.7952250838279724
3445,Tbh I always thought its a fun game to play and chill without taking It too seriously. But the community got so bad that makes it like if you play your very soul will stink.,Negative,0.6599897742271423
3446,"Oh, hell yeah! I love how he seems like he's hunting, but there's also something manic in the expression. You can see that the nails are pushing him. I love this.",Positive,0.9600449204444885
3447,Hell yeah!!,Positive,0.9870395660400391
3448,Cheat day. Bring back fish on pizza. ,Negative,0.9292429089546204
3449,"Justice à Genève: Trois plaintes pénales déposées après un camp de vacances

""Des enfants ont dénoncé des gestes déplacés de la part d’un moniteur de Caritas Jeunesse, mais la justice a classé l’affaire. Co...""

https://www.tdg.ch/justice-a-geneve-plaintes-penales-deposees-apres-un-camp-244846582487",Negative,0.9852352142333984
